model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
FVS318N,4.0.1,FVS318N Firmware Version 4.0.1-66.zip,http://www.downloads.netgear.com/files/FVS318N/FVS318N Firmware Version 4.0.1-66.zip,2012-03-30 06:07:15+00:00,26777077,dd2973716e7b26faf1a6fcbaaa06f0b3b9f81484,dd2973716e7b26faf1a6fcbaaa06f0b3b9f81484
FVS318v1,1.4,FVS318v1 and FVS318v2 Firmware Version 1.4.zip,http://www.downloads.netgear.com/files/GDC/FVS318v1/FVS318v1 and FVS318v2 Firmware Version 1.4.zip,2012-05-30 03:07:08+00:00,503941,45241e483b138286a37195f72347f5aa0fba2474,45241e483b138286a37195f72347f5aa0fba2474
FVS318v1,2.3,FVS318 Firmware Version 2.3.zip,http://www.downloads.netgear.com/files/GDC/FVS318v1/FVS318 Firmware Version 2.3.zip,2012-05-30 03:06:31+00:00,651185,9c2d861b8afc03789f8700b0b0f8af9967a62d94,9c2d861b8afc03789f8700b0b0f8af9967a62d94
FVS318v1,2.4,FVS318 Firmware Version 2.4.zip,http://www.downloads.netgear.com/files/GDC/FVS318v1/FVS318 Firmware Version 2.4.zip,2012-05-30 03:06:31+00:00,561407,4a35980f982b670506b2977e9ed6a387b12d1c8d,4a35980f982b670506b2977e9ed6a387b12d1c8d
FVS318v2,2.4,FVS318 Firmware Version 2.4.zip,http://www.downloads.netgear.com/files/GDC/FVS318v2/FVS318 Firmware Version 2.4.zip,2012-05-30 03:08:54+00:00,561407,4a35980f982b670506b2977e9ed6a387b12d1c8d,4a35980f982b670506b2977e9ed6a387b12d1c8d
FVS318v2,1.4,FVS318v1 and FVS318v2 Firmware Version 1.4.zip,http://www.downloads.netgear.com/files/GDC/FVS318v2/FVS318v1 and FVS318v2 Firmware Version 1.4.zip,2012-05-30 03:09:09+00:00,503941,45241e483b138286a37195f72347f5aa0fba2474,45241e483b138286a37195f72347f5aa0fba2474
FVS318v2,2.3,FVS318 Firmware Version 2.3.zip,http://www.downloads.netgear.com/files/GDC/FVS318v2/FVS318 Firmware Version 2.3.zip,2012-05-30 03:08:53+00:00,651185,9c2d861b8afc03789f8700b0b0f8af9967a62d94,9c2d861b8afc03789f8700b0b0f8af9967a62d94
FVS318v3,3.0,FVS318v3 Firmware Version 3.0_28.zip,http://www.downloads.netgear.com/files/GDC/FVS318v3/FVS318v3 Firmware Version 3.0_28.zip,2012-05-30 03:15:03+00:00,1536675,0c971a244eb87c00d1ff21cd1eb6c1c2f79a627a,0c971a244eb87c00d1ff21cd1eb6c1c2f79a627a
FVS318v3,3.0,FVS318v3 Firmware Version 3.0_27.zip,http://www.downloads.netgear.com/files/GDC/FVS318v3/FVS318v3 Firmware Version 3.0_27.zip,2012-05-30 03:14:32+00:00,1523748,a882014bb4b61de47f5b7105ac90222e47bedee2,a882014bb4b61de47f5b7105ac90222e47bedee2
FVS318v3,3.0,FVS318v3 Firmware Version 3.0_26.zip,http://www.downloads.netgear.com/files/GDC/FVS318v3/FVS318v3 Firmware Version 3.0_26.zip,2012-05-30 03:14:12+00:00,1525586,3689ea72e005d6bac6750113a8668965f5113dbc,3689ea72e005d6bac6750113a8668965f5113dbc
FVS318v3,3.0,FVS318v3 Firmware Version 3.0_24.zip,http://www.downloads.netgear.com/files/GDC/FVS318v3/FVS318v3 Firmware Version 3.0_24.zip,2012-05-30 03:13:42+00:00,1524320,9d4d2624345c554d29cce8a3d184b074f63c62c1,9d4d2624345c554d29cce8a3d184b074f63c62c1
FVS318v3,3.0,FVS318v3 Firmware Version 3.0_23.zip,http://www.downloads.netgear.com/files/GDC/FVS318v3/FVS318v3 Firmware Version 3.0_23.zip,2012-05-30 03:13:20+00:00,1523286,aafc76aaee1c733950c9ffbe767e3e021f2a9dec,aafc76aaee1c733950c9ffbe767e3e021f2a9dec
FVS318v3,3.0,FVS318v3 Firmware Version 3.0_22.zip,http://www.downloads.netgear.com/files/GDC/FVS318v3/FVS318v3 Firmware Version 3.0_22.zip,2012-05-30 03:12:45+00:00,1520529,1e52f7bb7c0575f7dc37a12715b8f4c300bd2630,1e52f7bb7c0575f7dc37a12715b8f4c300bd2630
FVS328,1.0.15,FVS328 Firmware Version 1.0.15.zip,http://www.downloads.netgear.com/files/GDC/FVS328/FVS328 Firmware Version 1.0.15.zip,2012-06-06 10:01:35+00:00,957462,8979114ed18888acb7e9a0b97982f2028c528ce7,8979114ed18888acb7e9a0b97982f2028c528ce7
FVS328,1.0.14,FVS328 Firmware Version 1.0.14.zip,http://www.downloads.netgear.com/files/GDC/FVS328/FVS328 Firmware Version 1.0.14.zip,2012-06-06 10:01:25+00:00,960653,bf874401735cb139971f458da86f6eb810590dda,bf874401735cb139971f458da86f6eb810590dda
FVS328,1.0.13,FVS328 V1.0.13 Release.zip,http://www.downloads.netgear.com/files/GDC/FVS328/FVS328 V1.0.13 Release.zip,2012-06-06 10:01:35+00:00,960339,b818d5544d91b29c98f2f5a413600dd18f40f2d9,b818d5544d91b29c98f2f5a413600dd18f40f2d9
FVS328,1.0,FVS328 Firmware Version 1.0 Release 09.zip,http://www.downloads.netgear.com/files/GDC/FVS328/FVS328 Firmware Version 1.0 Release 09.zip,2012-06-06 10:01:25+00:00,959215,3c4d5127176be60cb0d387f16afe222c531c5351,3c4d5127176be60cb0d387f16afe222c531c5351
FVS336Gv1,3.0.6,FVS336G Firmware Version 3.0.6-29.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 3.0.6-29.zip,2012-05-31 02:28:38+00:00,14557705,8f4d915c1bc1538143dfb311f97fb37d4264b7fd,8f4d915c1bc1538143dfb311f97fb37d4264b7fd
FVS336Gv1,3.0.7,FVS336Gv1 Firmware Version 3.0.7-24.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336Gv1 Firmware Version 3.0.7-24.zip,2012-05-31 02:30:32+00:00,14007389,c905ec753c26a6365a35fc917a2971be74f60d9d,c905ec753c26a6365a35fc917a2971be74f60d9d
FVS336Gv1,3.0.5,FVS336G Firmware Version 3.0.5-28.4.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 3.0.5-28.4.zip,2012-05-31 02:26:40+00:00,14064208,567406159eabac136e9ebf0ce9bc334410ace6ec,567406159eabac136e9ebf0ce9bc334410ace6ec
FVS336Gv1,3.0.6,FVS336G Firmware Version 3.0.6-25.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 3.0.6-25.zip,2012-05-31 02:26:46+00:00,14555256,507401f30dfd768f98fa818717f264cabd75ff74,507401f30dfd768f98fa818717f264cabd75ff74
FVS336Gv1,3.0.5,FVS336G Firmware Version 3.0.5-25.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 3.0.5-25.zip,2012-05-31 02:24:45+00:00,14051188,207959d4713b6047e6a9d82b3776897dde32d4be,207959d4713b6047e6a9d82b3776897dde32d4be
FVS336Gv1,3.0.4,FVS336G Firmware Version 3.0.4-19.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 3.0.4-19.zip,2012-05-31 02:24:48+00:00,14397941,fb6b7d12abb29c45c204cbb85fed6af6fcd21569,fb6b7d12abb29c45c204cbb85fed6af6fcd21569
FVS336Gv1,3.0.3,FVS336G Firmware Version 3.0.3-13.4.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 3.0.3-13.4.zip,2012-05-31 02:22:48+00:00,14340171,1f71543530535447761a1d57405f2e27d55b0962,1f71543530535447761a1d57405f2e27d55b0962
FVS336Gv1,3.0.3,FVS336G Firmware Version 3.0.3-17.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 3.0.3-17.zip,2012-05-31 02:22:49+00:00,14343557,d233abc2c0f9eba7975cc68eb307b68bf6565437,d233abc2c0f9eba7975cc68eb307b68bf6565437
FVS336Gv1,2.2.0,FVS336G Firmware Version 2.2.0-68.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 2.2.0-68.zip,2012-05-31 02:20:53+00:00,14022084,8d842bbe0f525672f376b3551c091c2275c4d158,8d842bbe0f525672f376b3551c091c2275c4d158
FVS336Gv1,2.2.0,FVS336G Firmware Version 2.2.0-67.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Firmware Version 2.2.0-67.zip,2012-05-31 02:20:51+00:00,14023049,1faeccb64f460f21b6200abdc526608b51496589,1faeccb64f460f21b6200abdc526608b51496589
FVS336Gv1,2.2.0,FVS336G Initial Release Firmware Version 2.2.0-59.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv1/FVS336G Initial Release Firmware Version 2.2.0-59.zip,2012-05-31 02:28:42+00:00,14022179,8e2b3a7398c9b78e2467ebeca8dee05d3d391bc2,8e2b3a7398c9b78e2467ebeca8dee05d3d391bc2
FVS336Gv2,4.3.3,fvs336gv2_v4.3.3-6.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/fvs336gv2_v4.3.3-6.zip,2015-09-22 11:42:59+00:00,26219610,231e5b71d38c86f371527cd4910829f4c9161f77,231e5b71d38c86f371527cd4910829f4c9161f77
FVS336Gv2,4.3.3,FVS336Gv2-V4.3.3-3.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/FVS336Gv2-V4.3.3-3.zip,2015-05-15 12:07:41+00:00,26204032,0b950c201c530c227cdc7fc687a4ccb65314100e,0b950c201c530c227cdc7fc687a4ccb65314100e
FVS336Gv2,4.3.3,FVS336Gv2_V4.3.3-5.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/FVS336Gv2_V4.3.3-5.zip,2015-06-25 09:19:20+00:00,26207427,0c653960b2c9220b8c982a0421105b26dbc2e944,0c653960b2c9220b8c982a0421105b26dbc2e944
FVS336Gv2,4.3.2,FVS336Gv2_V4.3.2-7.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/FVS336Gv2_V4.3.2-7.zip,2015-02-16 13:40:14+00:00,25899569,bbc765b1bc71c66010bfcdafa13f39a7178979f5,bbc765b1bc71c66010bfcdafa13f39a7178979f5
FVS336Gv2,4.3.1,FVS336Gv2-V4.3.1-18.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/FVS336Gv2-V4.3.1-18.zip,2014-02-28 18:15:01+00:00,25603738,a4520acb4c83f8d8f5ec227ba6f20b05c7bb9a92,a4520acb4c83f8d8f5ec227ba6f20b05c7bb9a92
FVS336Gv2,3.1.1,fvs336gv2_v3.1.1-08.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/fvs336gv2_v3.1.1-08.zip,2013-04-21 05:48:26+00:00,15161485,cc2735c25a35ae1d7e0d5a0553009b727b457c82,cc2735c25a35ae1d7e0d5a0553009b727b457c82
FVS336Gv2,3.0.9,fvs336gv2_v3.0.9-02.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/fvs336gv2_v3.0.9-02.zip,2012-12-13 10:36:41+00:00,15172762,9a826ee63bdc99da109c468ee9aed9509fb5dfca,9a826ee63bdc99da109c468ee9aed9509fb5dfca
FVS336Gv2,3.0.8,fvs336gv2_v3.0.8-12.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/fvs336gv2_v3.0.8-12.zip,2012-08-20 04:31:35+00:00,14978106,aedc0b060a3ff29f3e31c9598a11cacfd2ace96c,aedc0b060a3ff29f3e31c9598a11cacfd2ace96c
FVS336Gv2,3.0.7,FVS336Gv2 Firmware Version 3.0.7-24.zip,http://www.downloads.netgear.com/files/GDC/FVS336Gv2/FVS336Gv2 Firmware Version 3.0.7-24.zip,2012-04-26 07:10:32+00:00,13555493,b2a941b28fbecc613356d20926c02597977dfa62,b2a941b28fbecc613356d20926c02597977dfa62
FVS336Gv3,4.3.4,FVS336Gv3_V4.3.4-2.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/FVS336Gv3_V4.3.4-2.zip,2016-10-21 07:39:47+00:00,27367875,7c5bb66411cbc3a0938d19c95cf5fc8cbb252c71,7c5bb66411cbc3a0938d19c95cf5fc8cbb252c71
FVS336Gv3,4.3.4,FVS336Gv3_V4.3.4-1.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/FVS336Gv3_V4.3.4-1.zip,2016-08-11 07:55:37+00:00,27378225,6abf26c845d732c32c8182e57780c04a4ade0a4c,6abf26c845d732c32c8182e57780c04a4ade0a4c
FVS336Gv3,4.3.3,fvs336gv3_v4.3.3-6.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/fvs336gv3_v4.3.3-6.zip,2015-09-22 12:21:59+00:00,27160635,e3ee784dac62e74369c68b681742d50d5ace0eb6,e3ee784dac62e74369c68b681742d50d5ace0eb6
FVS336Gv3,4.3.3,FVS336Gv3_V4.3.3-8.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/FVS336Gv3_V4.3.3-8.zip,2016-05-27 14:06:27+00:00,27149000,4b831e1e6e4438163efc78b4d95ab790be0c0462,4b831e1e6e4438163efc78b4d95ab790be0c0462
FVS336Gv3,4.3.3,FVS336Gv3_V4.3.3-5.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/FVS336Gv3_V4.3.3-5.zip,2015-06-29 16:22:31+00:00,27147945,f603cc567c4a8e079df8ca0e6d886749ebc8a38b,f603cc567c4a8e079df8ca0e6d886749ebc8a38b
FVS336Gv3,4.3.3,FVS336Gv3-V4.3.3-3.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/FVS336Gv3-V4.3.3-3.zip,2015-05-15 11:54:23+00:00,27144385,002efb7502265308f5d3b2cf64f7532973286bd0,002efb7502265308f5d3b2cf64f7532973286bd0
FVS336Gv3,4.3.1,FVS336Gv3_V4.3.1-14.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/FVS336Gv3_V4.3.1-14.zip,2014-10-06 10:49:51+00:00,26536581,fbcdc9279ea739ccab85a473a30496f24fd0262d,fbcdc9279ea739ccab85a473a30496f24fd0262d
FVS336Gv3,4.3.2,FVS336Gv3_V4.3.2-7.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/FVS336Gv3_V4.3.2-7.zip,2015-02-13 14:25:39+00:00,26840768,48757f5df6cb70f9468401dfd31e3dc2e14d2856,48757f5df6cb70f9468401dfd31e3dc2e14d2856
FVS338,3.1.1,fvs338_v3.1.1-08.zip,http://www.downloads.netgear.com/files/GDC/FVS338/fvs338_v3.1.1-08.zip,2013-04-21 05:31:38+00:00,7329464,de7f964bda488a6c9429d4e4f5b5c1abbf8e45f6,de7f964bda488a6c9429d4e4f5b5c1abbf8e45f6
FVS338,3.0.8,fvs338_v3.0.8-12.zip,http://www.downloads.netgear.com/files/GDC/FVS338/fvs338_v3.0.8-12.zip,2012-08-20 02:35:01+00:00,7321976,aae2347cb03c8fdb8db8c0f5edd405e6e76039c2,aae2347cb03c8fdb8db8c0f5edd405e6e76039c2
FVS336Gv3,4.3.1,FVS336Gv3_V4.3.1-13.zip,http://www.downloads.netgear.com/files/GDC/FVS336GV3/FVS336Gv3_V4.3.1-13.zip,2014-10-06 10:49:36+00:00,26532763,a3d00e022d0eb0cc644c8eb394348914fc9e17a2,a3d00e022d0eb0cc644c8eb394348914fc9e17a2
FVS338,3.0.7,FVS338 Firmware Version 3.0.7-24.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 3.0.7-24.zip,2012-05-31 02:39:26+00:00,7299461,a2658e4bd21482fdd1099b40c1bb0b703c91757b,a2658e4bd21482fdd1099b40c1bb0b703c91757b
FVS338,3.0.6,FVS338 Firmware Version 3.0.6-25.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 3.0.6-25.zip,2012-05-31 02:39:21+00:00,7234716,624efb33b3c1967b6bb858bd779d26d5f1c235c4,624efb33b3c1967b6bb858bd779d26d5f1c235c4
FVS338,3.0.4,FVS338 Firmware Version 3.0.4-19.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 3.0.4-19.zip,2012-05-31 02:38:22+00:00,7030940,c716b290b7843afd36e2ef5fc308ed24376caf30,c716b290b7843afd36e2ef5fc308ed24376caf30
FVS338,3.0.5,FVS338 Firmware Version 3.0.5-24.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 3.0.5-24.zip,2012-05-31 02:38:26+00:00,7115139,66cc1e82d20c8b7e4bb8b1eae39b52d7f6fac6f2,66cc1e82d20c8b7e4bb8b1eae39b52d7f6fac6f2
FVS338,3.0.3,FVS338 Firmware Version 3.0.3-13.18.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 3.0.3-13.18.zip,2012-05-31 02:36:30+00:00,6981845,3b03917def24915e9d9dfc50cb9e876543f62007,3b03917def24915e9d9dfc50cb9e876543f62007
FVS338,3.0.3,FVS338 Firmware Version 3.0.3-17.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 3.0.3-17.zip,2012-05-31 02:37:27+00:00,6986537,a463f3a9612092ba664533f93d1352f66a2ff63d,a463f3a9612092ba664533f93d1352f66a2ff63d
FVS338,3.0.2,FVS338 Firmware Version 3.0.2-21.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 3.0.2-21.zip,2012-05-31 02:36:26+00:00,7012526,880975d2d04ea2655a5c4f38ba0aab3b17ce3dd5,880975d2d04ea2655a5c4f38ba0aab3b17ce3dd5
FVS338,3.0.3,FVS338 Firmware Version 3.0.3-13.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 3.0.3-13.zip,2012-05-31 02:37:23+00:00,6982402,3ed627fd6ec25b9b0df8b1093261321aa4bfa043,3ed627fd6ec25b9b0df8b1093261321aa4bfa043
FVS338,2.1.3,FVS338 Firmware Version 2.1.3-i15.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 2.1.3-i15.zip,2012-05-31 02:35:32+00:00,7251656,b6c51c9becee7c177f203afc4d5a0d75f6169b1b,b6c51c9becee7c177f203afc4d5a0d75f6169b1b
FVS338,2.1.2,FVS338 Firmware Version 2.1.2-7.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 2.1.2-7.zip,2012-05-31 02:35:28+00:00,6994254,a4c9fbfdb88964f30171ce7a917a308df75f88e0,a4c9fbfdb88964f30171ce7a917a308df75f88e0
FVS338,2.0.0,FVS338 Firmware Version 2.0.0-141.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 2.0.0-141.zip,2012-05-31 02:33:32+00:00,6941769,0a95f7d8eca1736f41325f83b5ecd44bfd0d7255,0a95f7d8eca1736f41325f83b5ecd44bfd0d7255
FVS338,2.1.0,FVS338 Firmware Version 2.1.0-7.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 2.1.0-7.zip,2012-05-31 02:34:33+00:00,7120673,04b3a5085f06238d34d53bbe5e84bca61c5cc423,04b3a5085f06238d34d53bbe5e84bca61c5cc423
FVS338,2.0.0,FVS338 Firmware Version 2.0.0.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 2.0.0.zip,2012-05-31 02:34:29+00:00,6949887,1f6c55d2946ced820b4eb4f3cbf82c5ed434ecbb,1f6c55d2946ced820b4eb4f3cbf82c5ed434ecbb
FVS338,1.6.48,FVS338 Firmware Version 1.6.48.zip,http://www.downloads.netgear.com/files/GDC/FVS338/FVS338 Firmware Version 1.6.48.zip,2012-05-31 02:33:34+00:00,7213770,8a01bb35d8314b3b25824ed1fd0d3dede139ecd6,8a01bb35d8314b3b25824ed1fd0d3dede139ecd6
FVX538v1,3.0.5,FVX538 Firmware Version 3.0.5-24.zip,http://www.downloads.netgear.com/files/GDC/FVX538v1/FVX538 Firmware Version 3.0.5-24.zip,2012-05-31 02:47:52+00:00,7673374,0d2f3298385d65afecf51118fed7c29e26ce5760,0d2f3298385d65afecf51118fed7c29e26ce5760
FVX538v1,3.0.5,FVX538 Firmware Version 3.0.5-28.zip,http://www.downloads.netgear.com/files/GDC/FVX538v1/FVX538 Firmware Version 3.0.5-28.zip,2012-05-31 02:47:53+00:00,7687350,bfcfb575f9d0d04c1bdc535b0b93b558e553a638,bfcfb575f9d0d04c1bdc535b0b93b558e553a638
FVX538v1,3.0.3,FVX538 Firmware Version 3.0.3-17.zip,http://www.downloads.netgear.com/files/GDC/FVX538v1/FVX538 Firmware Version 3.0.3-17.zip,2012-05-31 02:46:49+00:00,7537788,8d32dc4de3acf7fb95f0a046bb592559df7c341a,8d32dc4de3acf7fb95f0a046bb592559df7c341a
FVX538v1,3.0.4,FVX538 Firmware Version 3.0.4-19.zip,http://www.downloads.netgear.com/files/GDC/FVX538v1/FVX538 Firmware Version 3.0.4-19.zip,2012-05-31 02:46:50+00:00,7590508,b3b7c758d6ec5a19a320e9ea115e8c5016aa3444,b3b7c758d6ec5a19a320e9ea115e8c5016aa3444
FVX538v1,3.0.3,FVX538 Firmware Version 3.0.3-13.18.zip,http://www.downloads.netgear.com/files/GDC/FVX538v1/FVX538 Firmware Version 3.0.3-13.18.zip,2012-05-31 02:45:48+00:00,7535039,d7dff4959365f2200eade3bf9ac82b608b9b3788,d7dff4959365f2200eade3bf9ac82b608b9b3788
FVX538v1,3.0.3,FVX538 Firmware Version 3.0.3-13.zip,http://www.downloads.netgear.com/files/GDC/FVX538v1/FVX538 Firmware Version 3.0.3-13.zip,2012-05-31 02:45:48+00:00,7538275,8f8a20e31c9c49d8f99e80b27f1f7fdcdba8942b,8f8a20e31c9c49d8f99e80b27f1f7fdcdba8942b
FVX538v2,3.0.9,fvx538_v3.0.9-02.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/fvx538_v3.0.9-02.zip,2012-12-12 08:53:25+00:00,8810111,522ba59116ad845b2e96b6e59815b2569701e054,522ba59116ad845b2e96b6e59815b2569701e054
FVX538v2,3.1.1,fvx538_v3.1.1-08.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/fvx538_v3.1.1-08.zip,2013-04-21 05:20:59+00:00,8821758,849663dd9a90ad8d6ebf981378deef9cfc16a6f8,849663dd9a90ad8d6ebf981378deef9cfc16a6f8
FVX538v2,3.0.8,fvx538_v3.0.8-12.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/fvx538_v3.0.8-12.zip,2012-08-20 03:28:47+00:00,7888976,89652815a535a8c8d8696fba0fb8d3e6bace9e0a,89652815a535a8c8d8696fba0fb8d3e6bace9e0a
FVX538v2,3.0.7,FVX538v2 Firmware Version 3.0.7-24.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538v2 Firmware Version 3.0.7-24.zip,2012-05-31 02:54:25+00:00,7866001,844e924d901c9f92061be8143ab406671a963e71,844e924d901c9f92061be8143ab406671a963e71
FVX538v2,3.0.6,FVX538 Firmware Version 3.0.6-29.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538 Firmware Version 3.0.6-29.zip,2012-05-31 02:53:30+00:00,7800515,4316a46e6571bb2544364b6750fabecfa0eb5abd,4316a46e6571bb2544364b6750fabecfa0eb5abd
FVX538v2,3.0.5,FVX538 Firmware Version 3.0.5-28.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538 Firmware Version 3.0.5-28.zip,2012-05-31 02:52:27+00:00,7687350,bfcfb575f9d0d04c1bdc535b0b93b558e553a638,bfcfb575f9d0d04c1bdc535b0b93b558e553a638
FVX538v2,3.0.6,FVX538 Firmware Version 3.0.6-25.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538 Firmware Version 3.0.6-25.zip,2012-05-31 02:53:18+00:00,7799966,117e6e9038580f095ba2b48825f5a74f1a777caa,117e6e9038580f095ba2b48825f5a74f1a777caa
FVX538v2,3.0.4,FVX538 Firmware Version 3.0.4-19.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538 Firmware Version 3.0.4-19.zip,2012-05-31 02:51:24+00:00,7590508,b3b7c758d6ec5a19a320e9ea115e8c5016aa3444,b3b7c758d6ec5a19a320e9ea115e8c5016aa3444
FVX538v2,3.0.5,FVX538 Firmware Version 3.0.5-24.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538 Firmware Version 3.0.5-24.zip,2012-05-31 02:52:14+00:00,7673374,0d2f3298385d65afecf51118fed7c29e26ce5760,0d2f3298385d65afecf51118fed7c29e26ce5760
FVX538v2,3.0.3,FVX538 Firmware Version 3.0.3-17.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538 Firmware Version 3.0.3-17.zip,2012-05-31 02:51:11+00:00,7537788,8d32dc4de3acf7fb95f0a046bb592559df7c341a,8d32dc4de3acf7fb95f0a046bb592559df7c341a
FVX538v2,3.0.3,FVX538 Firmware Version 3.0.3-13.18.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538 Firmware Version 3.0.3-13.18.zip,2012-05-31 02:50:22+00:00,7535041,f3ca5b26674bc8cb3f7a9e4f3fea44c682bf4659,f3ca5b26674bc8cb3f7a9e4f3fea44c682bf4659
FWAG114,1.0.29,FWAG114 Beta Version 1.0.29.zip,http://www.downloads.netgear.com/files/GDC/FWAG114/FWAG114 Beta Version 1.0.29.zip,2012-06-04 03:06:33+00:00,1499951,d5f10c8dc5ecbc6d95f2413d82ec1e00d647b9c9,d5f10c8dc5ecbc6d95f2413d82ec1e00d647b9c9
FVX538v2,3.0.3,FVX538 Firmware Version 3.0.3-13.zip,http://www.downloads.netgear.com/files/GDC/FVX538v2/FVX538 Firmware Version 3.0.3-13.zip,2012-05-31 02:50:09+00:00,7538279,119523f9606f6e6872e6f465ee1665c5df270c99,119523f9606f6e6872e6f465ee1665c5df270c99
FWAG114,1.0.27,FWAG114 Firmware Version 1.0.27.zip,http://www.downloads.netgear.com/files/GDC/FWAG114/FWAG114 Firmware Version 1.0.27.zip,2012-06-04 03:06:48+00:00,1497054,8b845105f1feb9006ab62d26abd31f15d57e0e6d,8b845105f1feb9006ab62d26abd31f15d57e0e6d
FWAG114,1.0.26,FWAG114 Firmware Version 1.0.26.zip,http://www.downloads.netgear.com/files/GDC/FWAG114/FWAG114 Firmware Version 1.0.26.zip,2012-06-04 03:06:46+00:00,1492296,b856f80a2148c2164d9341bb29dec1c7c982bc05,b856f80a2148c2164d9341bb29dec1c7c982bc05
FWAG114,1.0.21,FWAG114 Firmware Release Notes 1.0.21.zip,http://www.downloads.netgear.com/files/GDC/FWAG114/FWAG114 Firmware Release Notes 1.0.21.zip,2012-06-04 03:06:32+00:00,1426511,64f1beb2b885d278ee6122cc4a09db80e77eaa1a,64f1beb2b885d278ee6122cc4a09db80e77eaa1a
FWG114Pv1,2.0,FWG114P Firmware Version 2.0 Release 18.zip,http://www.downloads.netgear.com/files/GDC/FWG114Pv1/FWG114P Firmware Version 2.0 Release 18.zip,2012-06-06 02:40:45+00:00,1249954,18e81165a065f9cf8cda8fbba8b23913f948b328,18e81165a065f9cf8cda8fbba8b23913f948b328
FWG114Pv1,2.0,FWG114P Firmware Version 2.0 Release 10.zip,http://www.downloads.netgear.com/files/GDC/FWG114Pv1/FWG114P Firmware Version 2.0 Release 10.zip,2012-06-06 02:40:44+00:00,1147502,efd819f5803a6811134acf9e2ece8c1e89a0037d,efd819f5803a6811134acf9e2ece8c1e89a0037d
