model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
R7000,1.0.7.6,R7000-V1.0.7.6_1.1.99.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.7.6_1.1.99.chk,2016-12-20 07:56:42+00:00,27975738,94d58858c3c01a86653de3c159e0431fac30903b,fcd8640d167790f929c7831172a25aa1
R7000,1.0.7.2,R7000-V1.0.7.2_1.1.93.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.7.2_1.1.93.chk,2016-08-24 01:33:47+00:00,27975738,94d58858c3c01a86653de3c159e0431fac30903b,fcd8640d167790f929c7831172a25aa1
R7000,1.0.5.70,R7000-V1.0.5.70_1.1.91.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.5.70_1.1.91.chk,2016-06-17 08:49:42+00:00,27975738,94d58858c3c01a86653de3c159e0431fac30903b,fcd8640d167790f929c7831172a25aa1
R7000,1.0.5.64,R7000-V1.0.5.64_1.1.88.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.5.64_1.1.88.chk,2016-05-30 07:05:08+00:00,30527546,60472970a18a44b3e7efb7c9d56af4863a794ed4,f0f45e56acaf66d859ccfe898edc7bb7
R7000,1.0.4.30,R7000-V1.0.4.30_1.1.67.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.4.30_1.1.67.chk,2015-06-15 07:51:18+00:00,25092154,50f8a99822daf5aede453e1e7cd4bf7e1f9910ab,05ecd040171549fea5953d2c19ceb9b2
R7000,1.0.4.28,R7000-V1.0.4.28_1.1.64.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.4.28_1.1.64.chk,2015-05-05 05:55:57+00:00,25047098,ebb596824e738821fa3a4ad49d4c7479518dbbd3,812fb9f74cfcfe9e506ea19306fcc907
R7000,1.0.4.18,R7000-V1.0.4.18_1.1.52.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.4.18_1.1.52.chk,2015-03-03 01:23:47+00:00,27566138,891994747d7b112b86fc0ce4b99879beb9926ea5,a1d6ca3dea07a2c31a4ab407092adc6a
R7000,1.0.3.80,R7000-V1.0.3.80_1.1.38.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.3.80_1.1.38.chk,2014-10-17 08:49:53+00:00,20906042,68207adafcbf66a3a0d207341fe0e75579ccbb6d,ee76fc8d5b47436e9d3b79cc79f53acc
R7000,1.0.3.68,R7000-V1.0.3.68_1.1.31.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.3.68_1.1.31.chk,2014-10-17 08:49:50+00:00,20754490,33a5368301c9a28793716b3055dc4a9b6bd07717,cff21912dfbb1bb1b5ecd4f056273f87
R7000,1.0.3.60,R7000-V1.0.3.60_1.1.27.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.3.60_1.1.27.chk,2014-10-17 08:49:47+00:00,20754490,33a5368301c9a28793716b3055dc4a9b6bd07717,cff21912dfbb1bb1b5ecd4f056273f87
R7000,1.0.3.56,R7000-V1.0.3.56_1.1.25.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.3.56_1.1.25.chk,2014-10-17 08:49:44+00:00,20746298,392b15c13e0c8178e5396f9a2303c15020011370,b6f1e317e9c572e8bcb696b35c48b5f8
R7000,1.0.3.28,R7000_V1.0.3.28_1.1.22PRRU.chk,http://support.netgear.cn/Upfilepath/R7000_V1.0.3.28_1.1.22PRRU.chk,2014-10-17 08:49:36+00:00,23072826,41a34669d64597e6f4ddb885f10b4cb1301b4901,491a5fb55e55a78f61e8ccb985df5f8e
R7000,1.0.3.24,R7000-V1.0.3.24_1.1.20.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.3.24_1.1.20.chk,2014-10-17 08:49:42+00:00,20734010,f6d189085826c883fe34f2c23af362c65e4112a1,5266c1386004f896a8d8396aa6d83685
R7000,1.0.2.200,R7000-V1.0.2.200_1.0.18PRRU.chk,http://support.netgear.cn/Upfilepath/R7000-V1.0.2.200_1.0.18PRRU.chk,2014-10-17 08:49:39+00:00,18849850,28ff23a98332df4e49a4e9f3a8cb18fbc1a76619,1229fdb7768a23ae5ae1e512127b3a78
R7000,,OpenVPN_Utility.zip,http://support.netgear.cn/Upfilepath/OpenVPN_Utility.zip,2014-10-17 08:45:30+00:00,3217053,d6016f9e481497856b0f7119a973087d000691a6,bd2f7f235cf53887c14c1af3ecd51e62
R7500,1.0.0.94,R7500-V1.0.0.94.img,http://support.netgear.cn/Upfilepath/R7500-V1.0.0.94.img,2015-07-08 07:46:27+00:00,23914625,c31d9b6c5dd3f5932120a137907d89f2d781bd13,b115a80b12ba8b9e4b6e06e3d371493b
R7500,1.0.0.76,R7500-V1.0.0.76.img,http://support.netgear.cn/Upfilepath/R7500-V1.0.0.76.img,2015-01-04 02:00:38+00:00,23388289,1f37167fd37b96bd9b1926fc592d38b11cfb59c6,592a232b370780d9292a5344b9c8ac8e
R7500,1.0.0.68,R7500-V1.0.0.68.img,http://support.netgear.cn/Upfilepath/R7500-V1.0.0.68.img,2015-01-04 02:00:36+00:00,23167105,756872952548d7739fa2efd4d5d6e66353724fa3,c7a0483ed93a9341ef11fae84e0e86de
R7500,1.0.0.52,R7500-V1.0.0.52.img,http://support.netgear.cn/Upfilepath/R7500-V1.0.0.52.img,2014-12-22 02:33:56+00:00,22438017,28fc1081cdd86300658ceabb99e7029fb8196179,f72c50746a472e9ce55ce11dad0448dc
R7500,1.0.0.46,R7500-V1.0.0.46.img,http://support.netgear.cn/Upfilepath_sc/R7500-V1.0.0.46.img,,1308,c2ff9559cd2126c2ca7788400c930595df484e50,e98bc8c0d079189b243f606cf4d9f5ab
R7800,1.0.2.12,R7800-V1.0.2.12.img,http://support.netgear.cn/Upfilepath/R7800-V1.0.2.12.img,2016-11-04 07:15:07+00:00,24617089,3ee3edc2929e9378c192d3d7de663c35b5dff2a2,69daccfca67d5d3c853e9c38e8aca255
R7800,1.0.2.04,R7800-V1.0.2.04.img,http://support.netgear.cn/Upfilepath/R7800-V1.0.2.04.img,2016-07-01 02:29:45+00:00,22898817,6730d631351e48390cb7b2bfc2071e6068fb3813,1c1e38489e7aa69014358aa51c883e39
R7800,1.0.1.30,R7800-V1.0.1.30.img,http://support.netgear.cn/Upfilepath/R7800-V1.0.1.30.img,2016-05-06 09:44:50+00:00,22857857,0b017178b2b76d11f56f630b7c3ca2aa36f2da96,158f11630957deb26ea4bd3017d03267
R7800,1.0.1.28,R7800-V1.0.1.28.img,http://support.netgear.cn/Upfilepath/R7800-V1.0.1.28.img,2016-05-05 09:40:11+00:00,22857857,0b017178b2b76d11f56f630b7c3ca2aa36f2da96,158f11630957deb26ea4bd3017d03267
R7800,1.0.0.40,R7800-V1.0.0.40.img,http://support.netgear.cn/Upfilepath/R7800-V1.0.0.40.img,2016-04-27 02:56:16+00:00,21098625,79c14b8e08220355e6f7e862eec657108dfb663e,610c36a67873428746308aa9ea25416d
R7800,1.0.0.30,R7800-V1.0.0.30.img,http://support.netgear.cn/Upfilepath/R7800-V1.0.0.30.img,2016-04-27 02:24:03+00:00,21080193,be470354dd6f3a8ed2dace37a219d8c90987720f,ffebddc6fcd66afbefb88b9137acd48d
R8000,1.0.3.4,R8000-V1.0.3.4_1.1.2.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.3.4_1.1.2.chk,2015-11-05 05:56:45+00:00,31223866,06c75fd08f30b54534baff872001f6322ebd07f7,240c67bd669469aded87fb064cf9e967
R8000,1.0.3.26,R8000-V1.0.3.26_1.1.18.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.3.26_1.1.18.chk,2016-12-20 07:56:44+00:00,31223866,06c75fd08f30b54534baff872001f6322ebd07f7,240c67bd669469aded87fb064cf9e967
R8000,1.0.2.44,R8000-V1.0.2.44_1.0.96.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.2.44_1.0.96.chk,2015-04-17 05:49:57+00:00,26370106,5745c3c03f9f095117f82a160c853280241c0d43,1f82b0953cf998c446c82bdf2489c0f0
R8000,1.0.1.16,R8000-V1.0.1.16_1.0.74.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.1.16_1.0.74.chk,2015-01-04 02:00:45+00:00,24539194,cbcea11a0292c34240477f340cb3b6564a637cdc,54ac24ed077fe2ce17cff4b189b89858
R8000,1.0.0.110,R8000-V1.0.0.110_1.0.70.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.0.110_1.0.70.chk,2015-01-04 02:00:42+00:00,24518714,778e1080b46e30b5060da67d951aafe9c985885f,3e8da14dc3b373fe3439e252465c6b3b
R8000,1.0.0.102,R8000-V1.0.0.102_1.0.45.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.0.102_1.0.45.chk,2014-10-17 08:50:00+00:00,24518714,778e1080b46e30b5060da67d951aafe9c985885f,3e8da14dc3b373fe3439e252465c6b3b
R8000,1.0.0.90,R8000-V1.0.0.90_1.0.39.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.0.90_1.0.39.chk,2014-10-17 08:50:14+00:00,24490042,4d6c830a0c961b8d2552a4a89bf98bd0b54c1ebd,81032710907643e2ac801d3add9d0570
R8000,1.0.0.76,R8000-V1.0.0.76_1.0.32.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.0.76_1.0.32.chk,2014-10-17 08:50:11+00:00,24465466,98fa951947f5a2eb15e86d42225c5d83307580a9,3e053735ca0e61eb76aff9f2b0dc41f8
R8000,1.0.0.74,R8000-V1.0.0.74_1.0.31.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.0.74_1.0.31.chk,2014-10-17 08:50:07+00:00,24465466,98fa951947f5a2eb15e86d42225c5d83307580a9,3e053735ca0e61eb76aff9f2b0dc41f8
R8000,1.0.0.68,R8000-V1.0.0.68_1.0.27.chk,http://support.netgear.cn/Upfilepath/R8000-V1.0.0.68_1.0.27.chk,2014-10-17 08:50:03+00:00,24465466,98fa951947f5a2eb15e86d42225c5d83307580a9,3e053735ca0e61eb76aff9f2b0dc41f8
R8500,1.0.2.80,R8500-V1.0.2.80_1.0.71.chk,http://support.netgear.cn/Upfilepath/R8500-V1.0.2.80_1.0.71.chk,2016-10-12 09:24:49+00:00,30171194,a75e279723de87099f6d465f7d49bb7840a2390a,16bab3fd512e5a9d51959accc8e6e238
R8500,1.0.2.64,R8500-V1.0.2.64_1.0.62.chk,http://support.netgear.cn/Upfilepath/R8500-V1.0.2.64_1.0.62.chk,2016-08-17 01:28:53+00:00,29671482,d8deef1007b95fe51005e1009eba023bcb960ffd,e8ebb6ad148d377228c53961a1ea660b
R8500,1.0.2.54,R8500-V1.0.2.54_1.0.56.chk,http://support.netgear.cn/Upfilepath/R8500-V1.0.2.54_1.0.56.chk,2016-03-15 03:42:58+00:00,28700730,0a301cc978f9d62337a41b46891e4a9e115dd302,ccc54980ea00b1f3f28f756cd8720d36
R8500,1.0.2.26,R8500-V1.0.2.26_1.0.41.chk,http://support.netgear.cn/Upfilepath/R8500-V1.0.2.26_1.0.41.chk,2016-03-01 02:02:47+00:00,27963450,426c2161573a92f0013708917180e901e72fc9ff,4668f4306e222745f1ce897ee044c28f
R8500,1.0.0.56,R8500-V1.0.0.56_1.0.28.chk,http://support.netgear.cn/Upfilepath/R8500-V1.0.0.56_1.0.28.chk,2015-11-23 07:30:43+00:00,28131386,1ab3b434270b33b8281b335be25bfe74c5706620,367c884af99c90e75a16f74167fb5658
R8500,1.0.0.52,R8500-V1.0.0.52_1.0.26.chk,http://support.netgear.cn/Upfilepath/R8500-V1.0.0.52_1.0.26.chk,2015-11-11 03:06:48+00:00,28135482,ad1c6cfe17cbc7a4c7427b0db47b4abfd17bb9cf,ed4d31f23eb6034ddb64a74f25d8adca
R8500,1.0.0.42,R8500-V1.0.0.42_1.0.23.zip,http://support.netgear.cn/Upfilepath/R8500-V1.0.0.42_1.0.23.zip,2015-10-15 07:18:16+00:00,28138402,1ffdd0b2661dfd4cc3b66138d3b088067c19e75e,e8f6fa50145995d4d2e7b361a105e692
R8500,1.0.0.28,R8500-V1.0.0.28_1.0.15.zip,http://support.netgear.cn/Upfilepath/R8500-V1.0.0.28_1.0.15.zip,2015-10-15 07:16:54+00:00,28119638,e751435db57ebeb7297df9dc8f654aec477070bb,74ebabe31064d378f3996df99bb12352
R8500,,NETGEARGenie-install_Windows.exe,http://support.netgear.cn/Upfilepath/NETGEARGenie-install_Windows.exe,2015-10-15 07:16:15+00:00,42789632,c450284ecf800a2208f1f119f0316da66b4abf20,d32c1f9be9efaad11a78e7bd9401565e
R8500,,ReadySharePrinter_setup_v1.36_Windows.zip,http://support.netgear.cn/Upfilepath/ReadySharePrinter_setup_v1.36_Windows.zip,2015-10-15 07:13:11+00:00,9989783,64dc3b0d35a002ccd3dae95d10390de2703903c1,6939a970c59eb1044b99853039a9a31a
R8500,,NETGEARGenieInstaller_MAC.dmg,http://support.netgear.cn/Upfilepath/NETGEARGenieInstaller_MAC.dmg,2015-10-15 07:18:20+00:00,62487177,7f74899dcf928225334ff10cbf5348dd7069730f,0909e2713a0b938f090e902a35c2b250
R8500,,NETGEAR_USB_Control_Center_Installer_V2.22-MAC.zip,http://support.netgear.cn/Upfilepath/NETGEAR_USB_Control_Center_Installer_V2.22-MAC.zip,2015-10-15 07:11:52+00:00,2459373,e504dafd7d2cce8b38bd6f902ce2eba387dcd5d2,18c0db96afa5fb63ebe6193a43c3ef23
R9000,1.0.0.68,R9000-V1.0.0.68.img,http://support.netgear.cn/Upfilepath/R9000-V1.0.0.68.img,2016-10-20 13:07:46+00:00,27334785,81b92c68ced46a79b5536f7c32740af5a995596e,38eb401cb0980af3d59565c7e3383fcb
RBK50,1.4.0.18,RBS50-V1.4.0.18.img,http://support.netgear.cn/Upfilepath/RBS50-V1.4.0.18.img,2016-12-16 06:44:38+00:00,23199873,0c59cf990aa0a1cd668138cd335e0f53c63e3c6b,a11f73e93ed2494d1c8355a056a4e509
RBK50,1.4.0.16,RBS50-V1.4.0.16.img,http://support.netgear.cn/Upfilepath/RBS50-V1.4.0.16.img,2016-11-30 03:02:02+00:00,23199873,0c59cf990aa0a1cd668138cd335e0f53c63e3c6b,a11f73e93ed2494d1c8355a056a4e509
RBK50,1.3.0.26,RBS50-V1.3.0.26.img,http://support.netgear.cn/Upfilepath/RBS50-V1.3.0.26.img,2016-11-17 03:39:26+00:00,22413441,2848d4eb322a4009352e46133b60f14a1fc6b34c,00637160fbec6b1eebca8dd07cf67042
RBK50,1.3.0.12,RBS50-V1.3.0.12.img,http://support.netgear.cn/Upfilepath/RBS50-V1.3.0.12.img,2016-11-17 03:39:25+00:00,22151297,ccd82658b433ac08a06224f03128b0977a91d006,e8e5943d963e9fea1d1154275ca6b4b8
RBK50,1.2.0.6,RBS50-V1.2.0.6.img,http://support.netgear.cn/Upfilepath/RBS50-V1.2.0.6.img,2016-10-18 07:03:19+00:00,21889153,8f38f1219c2d304f972abdfae4ae8ade9fb9c28a,ce5fa2d9972e127cc5bae95437fe6f0d
RBK50,1.1.0.16,RBS50-V1.1.0.16.img,http://support.netgear.cn/Upfilepath/RBS50-V1.1.0.16.img,2016-10-18 07:03:06+00:00,21889153,8f38f1219c2d304f972abdfae4ae8ade9fb9c28a,ce5fa2d9972e127cc5bae95437fe6f0d
RBK50,1.4.0.18,RBR50-V1.4.0.18.img,http://support.netgear.cn/Upfilepath/RBR50-V1.4.0.18.img,2016-12-16 06:45:30+00:00,23199873,0c59cf990aa0a1cd668138cd335e0f53c63e3c6b,a11f73e93ed2494d1c8355a056a4e509
RBK50,1.4.0.16,RBR50-V1.4.0.16.img,http://support.netgear.cn/Upfilepath/RBR50-V1.4.0.16.img,2016-11-30 03:02:02+00:00,23199873,0c59cf990aa0a1cd668138cd335e0f53c63e3c6b,a11f73e93ed2494d1c8355a056a4e509
RBK50,1.3.0.26,RBR50-V1.3.0.26.img,http://support.netgear.cn/Upfilepath/RBR50-V1.3.0.26.img,2016-11-17 03:39:33+00:00,22413441,2848d4eb322a4009352e46133b60f14a1fc6b34c,00637160fbec6b1eebca8dd07cf67042
RBK50,1.3.0.12,RBR50-V1.3.0.12.img,http://support.netgear.cn/Upfilepath/RBR50-V1.3.0.12.img,2016-11-17 03:39:04+00:00,22151297,ccd82658b433ac08a06224f03128b0977a91d006,e8e5943d963e9fea1d1154275ca6b4b8
RBK50,1.2.0.6,RBR50-V1.2.0.6.img,http://support.netgear.cn/Upfilepath/RBR50-V1.2.0.6.img,2016-10-18 07:03:20+00:00,21889153,8f38f1219c2d304f972abdfae4ae8ade9fb9c28a,ce5fa2d9972e127cc5bae95437fe6f0d
RBK50,1.1.0.16,RBR50-V1.1.0.16.img,http://support.netgear.cn/Upfilepath/RBR50-V1.1.0.16.img,2016-10-18 07:03:00+00:00,21889153,8f38f1219c2d304f972abdfae4ae8ade9fb9c28a,ce5fa2d9972e127cc5bae95437fe6f0d
RBK50,,Orbi_base.apk,http://support.netgear.cn/Upfilepath/Orbi_base.apk,2016-12-16 06:43:33+00:00,23303362,b16d235c5ef6d4bee0ab491e8b36bb7455252b2a,65dacd466c40bda300c92f5b73d0f209
RD5200,1.4.4,ReadyDATAOS-V1.4.4.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-V1.4.4.img,2016-08-09 07:24:31+00:00,84677292,241e0ffb7d4653f7b937b7eea62b02954db9059f,11446d4500a0fa27811de1320e34ef9b
RD5200,1.4.3,ReadyDATAOS-V1.4.3.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-V1.4.3.img,2014-10-17 08:54:21+00:00,84755537,e398a28a23b20e6c25e2116a188c511486442403,40c0ebbdee93b204bdc5b66151d63b3e
RD5200,1.4.1,ReadyDATAOS-V1.4.1.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-V1.4.1.img,2014-10-17 08:54:11+00:00,84663534,c2adcafc91de46a4cf49f3c87cca4d2063be741f,a3e2980b62e4e6fd525c86be56bb9101
RD5200,1.3.1,ReadyDATAOS-V1.3.1.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-V1.3.1.img,2014-10-17 08:53:46+00:00,84153703,3b94bb8d9eeeff0d033c9ac3a20e1fa501790b78,e57321ed2b3691417d002a7cbd164263
ReadyRECOVER,,ShadowProtectSetup_5.2.0.exe,http://support.netgear.cn/Upfilepath/ShadowProtectSetup_5.2.0.exe,2014-10-17 08:59:03+00:00,125075176,340433befd39f063077c143dc267b5f5d42c5cb8,b2e09b56e1f0f5fc0813a2f3ad9d1055
ReadyRECOVER,,StorageCraft_ShadowProtect_Granular_Recovery_For_Exchange_8.0.zip,http://support.netgear.cn/Upfilepath/StorageCraft_ShadowProtect_Granular_Recovery_For_Exchange_8.0.zip,2014-10-17 09:00:37+00:00,132724912,0871a5f1f23498c6cb50eecbee38fe565c1cca56,43e57560788bbbaabb4b4b3dfbe1a532
RN00RPL1,,ReadyNASReplicate.bin,http://support.netgear.cn/Upfilepath/ReadyNASReplicate.bin,2014-10-17 08:57:42+00:00,1869824,ff3b3a7a059c779485fae581ea38509b3d21b22b,99a89c9fdf738bb1b977cc8ea149a682
RN10200,6.6.0,ReadyNASOS-6.6.0-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.6.0-arm.img,2016-10-25 02:57:11+00:00,59039744,a7132364cdf25881f0d36a541b472d271a1cc7c0,a6998e845c799ffa72e13dd1ba2d1051
RN10200,6.5.2,ReadyNASOS-6.5.2-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.5.2-arm.img,2016-10-25 02:52:07+00:00,59531264,d86f933ae62dcb19b2f738f8bb79957ed90694a7,99d123b4e6ed65d4788fd8e4edf76ffb
RN10200,6.5.1,ReadyNASOS-6.5.1-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.5.1-arm.img,2016-07-06 02:21:00+00:00,61517824,967126bd79cc9c5fa718840019b74eef0aec8aa9,db5ce68f93202c6bcf67600fbcb2ca09
RN10200,6.4.2,ReadyNASOS-6.4.2-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.4.2-arm.img,2016-04-21 02:22:58+00:00,60002304,8d9358583b47c970d7763ddff4812b39f98e016e,2c27e712fdf48a7bd683aea96852ffd4
RN10200,6.4.1,ReadyNASOS-6.4.1-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.4.1-arm.zip,2015-12-03 08:49:49+00:00,59957892,2b905b3e9016d09e4242e078fcc632c5d2d34250,4b3c226addab835535d33a167bf1c4e6
RN10200,6.2.5,ReadyNASOS-6.2.5-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.2.5-arm.img,2015-08-10 08:51:18+00:00,51666944,e5f5b7fc4bde41906bead9b93a5c2412ea76fb41,6d0ffaad04cf6dc635a7eb5517d53ca1
RN10200,6.2.4,ReadyNASOS-6.2.4-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.2.4-arm.img,2015-05-05 05:58:59+00:00,51431424,7ab7c18e6df1bcd9a0d6438777cbfaf1a458e73d,a9cdec9c0fbfafd2bd64cb9672b5dd20
RN10200,6.2.3,ReadyNASOS-6.2.3-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.2.3-arm.img,2015-04-28 03:39:08+00:00,51451904,60fc5de9ae7bb76712dc9dedb88c38b9bee9bbfa,418b20c753215c8326e88d460c981a4d
RN10200,6.2.2,ReadyNASOS-6.2.2-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.2.2-arm.img,2015-01-04 02:01:03+00:00,51103744,1d1c2556ee4bcf5f025b6bceb5ad01f23494cf3f,f78b410003cbad5f887b31f8f9e84e77
RN10200,6.2.1,ReadyNASOS-6.2.1-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.2.1-arm.img,2015-01-04 02:00:51+00:00,51113984,23b11388c39c5f8c47dc72b1435d41906363872d,58ed7975d7a2f498d9ab308e5e58716d
RN10200,6.2.0,ReadyNASOS-6.2.0-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.2.0-arm.img,2014-12-22 02:34:03+00:00,51083264,3d1f55cbf9d94e28e7d9afc7af3adbd22046ebab,838cf198bf53f36cd744fc0784f2e75b
RN10200,6.1.9,ReadyNASOS-6.1.9-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.9-arm.img,2014-10-17 08:57:34+00:00,48502784,ee0b318ba1d92a7851d00b15c4fa8141b3231643,e2f72eb7990e83935268cb9305f8ca6b
RN10200,6.1.8,ReadyNASOS-6.1.8-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.8-arm.img,2014-10-17 08:57:20+00:00,48420864,72f0cc0d79288030c9b598ade77bd05ef516e5b5,e07abe6a66e251b6e919dc75aad8f604
RN10200,6.1.7,ReadyNASOS-6.1.7-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.7-arm.zip,2014-10-17 08:57:07+00:00,48343013,ccb5fdbb2ed6b584b045d145570b1e1bbdc54fe2,34ec220b5502ba1fcd627537da495607
RN10200,6.1.6,ReadyNASOS-6.1.6-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.6-arm.img,2014-10-17 08:56:54+00:00,48236544,d576dec898e5d1c00ac09f5d256e3d3932cd47d2,c2452b0d000fd3c6064e6b88606472d7
RN10200,6.1.5,ReadyNASOS-6.1.5-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.5-arm.img,2014-10-17 08:56:41+00:00,48031744,7d1a5de7600910d133564e8d35652a660c387efc,8ad4daaf2cb187181bc016ec8449623a
RN10200,6.1.4,ReadyNASOS-6.1.4-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.4-arm.img,2014-10-17 08:56:27+00:00,47376384,ba5d36bd98dd50b68c96b05111e56b0176a91495,4255a41985d7e286c684034db485cda1
RN10200,6.1.3,ReadyNASOS-6.1.3-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.3-arm.img,2014-10-17 08:56:10+00:00,47376384,ba5d36bd98dd50b68c96b05111e56b0176a91495,4255a41985d7e286c684034db485cda1
RN10200,6.1.2,ReadyNASOS-6.1.2-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.2-arm.img,2014-10-17 08:55:57+00:00,46874624,098637b835e24d3b04eaea3efb76857a12087858,7e4e8a65bf689ca2070508ef25ce3f9b
RN10200,6.1.1,ReadyNASOS-6.1.1-arm.img,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.1.1-arm.img,2014-10-17 08:55:45+00:00,46843904,4634af7890fb29f336d369b24d84b72df1e79388,ca03e77ca9c6df973201522c76592060
RN10200,6.0.8,ReadyNASOS-6.0.8-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.0.8-arm.zip,2014-10-17 08:55:32+00:00,44809144,3a566c6ded32a24b2b6b11e1c4e1e30f4bd8283e,066c0ac7dd3653e721b060edfb10d9ff
RN10200,6.0.7,ReadyNASOS-6.0.7-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.0.7-arm.zip,2014-10-17 08:55:20+00:00,44782866,1e2df917a9d67c101a52aed86f1d81860c8d59c1,87a45343b15af495322317b13eb39aff
RN10200,6.0.6,ReadyNASOS-6.0.6-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.0.6-arm.zip,2014-10-17 08:55:09+00:00,43973930,60064efa75fca27da7600d41b29ea15d72fbfcbc,6d6d38b69c2518d3e59a072c5b745da7
RN10200,6.0.4,ReadyNASOS-6.0.4-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.0.4-arm.zip,2014-10-17 08:54:56+00:00,44259730,228ee0f90cf1ba9b49c1c6090ab6b984c9c99fc2,0454fcfb5336294cdcb5b607f6ef23d6
RN10200,6.0.3,ReadyNASOS-6.0.3-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.0.3-arm.zip,2014-10-17 08:54:50+00:00,44206032,04917a9d0269917baf8234680410d78bc845d1c0,775e2858845d0b149dc022287f55ee6a
RN10200,6.0.2,ReadyNASOS-6.0.2-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.0.2-arm.zip,2014-10-17 08:54:44+00:00,44153422,5ec14cd78c094daea80fb33a4fd7893fed307a48,ea8bb9661fd593e465114debaa1ce12a
RN10200,6.0.1,ReadyNASOS-6.0.1-arm.zip,http://support.netgear.cn/Upfilepath/ReadyNASOS-6.0.1-arm.zip,2014-10-17 08:54:39+00:00,44107382,5918e1221cf1e06bf193f1d94470d533c56b70e4,345b03104c185fc7bb6db7422ac4d15c
RN10200,1.29,RAIDar_Linux_4_3_8.rpm,http://support.netgear.cn/Upfilepath/RAIDar_Linux_4_3_8.rpm,2015-04-29 07:07:49+00:00,1357363,e9a4a2b56433f0ff4a0fd909568845d8b8270790,08e9d81d3fb04301e88082f24b67e3ef
RN10200,2.61,RAIDar_windows_4_3_8.exe,http://support.netgear.cn/Upfilepath/RAIDar_windows_4_3_8.exe,2014-10-17 08:50:16+00:00,2743808,58a6d6a00138519dc8e5d187d025dbe3869b5b77,09fde8242605f0efc60d281df439c2cc
RN10200,2.11,RAIDar_Mac_4_3_8.dmg,http://support.netgear.cn/Upfilepath/RAIDar_Mac_4_3_8.dmg,2014-10-17 08:50:15+00:00,2215936,0b3a694101f88e3b9e06490fb445dbfa674798fa,3511998b8abccb34a584c20c3e3879c7
RN10200,1.31,RAIDar_Linux_4_3_8.sh,http://support.netgear.cn/Upfilepath/RAIDar_Linux_4_3_8.sh,2014-10-17 08:50:15+00:00,1379813,1b9f9d2c850b5e79b9405f6e1e8742846560621d,eabe85b94bb6e8edde6929f82a33046c
